Dataset_ID	num_genes	mean_score
GSE62944_Tumor.tsv	5	0.5271798217003697
GSE62944_Tumor.tsv	5	0.5684670580560992
GSE62944_Tumor.tsv	5	0.5715590345727332
GSE62944_Tumor.tsv	5	0.558525766470972
GSE62944_Tumor.tsv	5	0.5255338116981954
GSE62944_Tumor.tsv	5	0.5135029354207437
GSE62944_Tumor.tsv	5	0.5678614916286149
GSE62944_Tumor.tsv	5	0.5770384866275278
GSE62944_Tumor.tsv	5	0.5417536420961079
GSE62944_Tumor.tsv	5	0.5528495325070667
GSE62944_Tumor.tsv	5	0.5418743205044574
GSE62944_Tumor.tsv	5	0.5953131115459882
GSE62944_Tumor.tsv	5	0.5365307675581648
GSE62944_Tumor.tsv	5	0.5497575559904327
GSE62944_Tumor.tsv	5	0.5430441400304413
GSE62944_Tumor.tsv	5	0.55426070884975
GSE62944_Tumor.tsv	5	0.5433616003479017
GSE62944_Tumor.tsv	5	0.5023276799304197
GSE62944_Tumor.tsv	5	0.5128147423352902
GSE62944_Tumor.tsv	5	0.5717742987606002
GSE62944_Tumor.tsv	5	0.5244400956729723
GSE62944_Tumor.tsv	5	0.5804250924113937
GSE62944_Tumor.tsv	5	0.512500543596434
GSE62944_Tumor.tsv	5	0.5147521200260927
GSE62944_Tumor.tsv	5	0.5467862578821483
GSE62944_Tumor.tsv	5	0.5452576647097195
GSE62944_Tumor.tsv	5	0.5349489019352032
GSE62944_Tumor.tsv	5	0.5453370297890846
GSE62944_Tumor.tsv	5	0.5561187214611871
GSE62944_Tumor.tsv	5	0.5551576429658621
GSE62944_Tumor.tsv	5	0.5273505109806479
GSE62944_Tumor.tsv	5	0.5793433355077191
GSE62944_Tumor.tsv	5	0.5117808219178082
GSE62944_Tumor.tsv	5	0.603161556860187
GSE62944_Tumor.tsv	5	0.5595020656664492
GSE62944_Tumor.tsv	5	0.5892280930637096
GSE62944_Tumor.tsv	5	0.5136551424222657
GSE62944_Tumor.tsv	5	0.542359208523592
GSE62944_Tumor.tsv	5	0.6016329636877582
GSE62944_Tumor.tsv	5	0.5661741682974559
GSE62944_Tumor.tsv	5	0.5198988910632746
GSE62944_Tumor.tsv	5	0.578525766470972
GSE62944_Tumor.tsv	5	0.565962165688193
GSE62944_Tumor.tsv	5	0.5325385953468145
GSE5847.tsv	10	0.7404761904761905
GSE5847.tsv	10	0.5904761904761904
GSE5847.tsv	10	0.65
GSE5847.tsv	10	0.6071428571428571
GSE5847.tsv	10	0.5476190476190477
GSE5847.tsv	10	0.5904761904761904
GSE5847.tsv	10	0.5761904761904761
GSE5847.tsv	10	0.65
GSE5847.tsv	10	0.6380952380952382
GSE5847.tsv	10	0.6357142857142857
GSE5847.tsv	10	0.6214285714285714
GSE5847.tsv	10	0.5619047619047619
GSE5847.tsv	10	0.6547619047619048
GSE5847.tsv	10	0.6761904761904762
GSE5847.tsv	10	0.5952380952380952
GSE5847.tsv	10	0.5761904761904761
GSE5847.tsv	10	0.680952380952381
GSE5847.tsv	10	0.5785714285714285
GSE5847.tsv	10	0.6071428571428571
GSE5847.tsv	10	0.5785714285714285
GSE5847.tsv	10	0.6785714285714286
GSE5847.tsv	10	0.5952380952380952
GSE5847.tsv	10	0.5452380952380953
GSE5847.tsv	10	0.6761904761904761
GSE5847.tsv	10	0.6499999999999999
GSE5847.tsv	10	0.5880952380952381
GSE5847.tsv	10	0.5785714285714285
GSE5847.tsv	10	0.6928571428571428
GSE5847.tsv	10	0.619047619047619
GSE5847.tsv	10	0.5238095238095238
GSE5847.tsv	10	0.6928571428571428
GSE5847.tsv	10	0.6761904761904762
GSE5847.tsv	10	0.6047619047619047
GSE5847.tsv	10	0.6047619047619047
GSE5847.tsv	10	0.6214285714285714
GSE5847.tsv	10	0.6333333333333332
GSE5847.tsv	10	0.6214285714285714
GSE5847.tsv	10	0.7190476190476189
GSE5847.tsv	10	0.6333333333333333
GSE5847.tsv	10	0.5190476190476191
GSE5847.tsv	10	0.6333333333333332
GSE5847.tsv	10	0.6357142857142857
GSE5847.tsv	10	0.6952380952380952
GSE5847.tsv	10	0.7690476190476191
GSE5847.tsv	10	0.6238095238095238
GSE5847.tsv	10	0.519047619047619
GSE5847.tsv	10	0.46428571428571425
GSE5847.tsv	10	0.44523809523809516
GSE5847.tsv	10	0.6238095238095238
GSE5847.tsv	10	0.5
GSE5847.tsv	10	0.6023809523809524
GSE5847.tsv	10	0.7357142857142858
GSE5847.tsv	10	0.5666666666666667
GSE5847.tsv	10	0.7666666666666666
GSE5847.tsv	10	0.5928571428571429
GSE5847.tsv	10	0.7071428571428571
GSE5847.tsv	10	0.55
GSE5847.tsv	10	0.5523809523809524
GSE5847.tsv	10	0.6214285714285714
GSE5847.tsv	10	0.65
GSE5847.tsv	10	0.6214285714285713
GSE5847.tsv	10	0.6785714285714285
GSE5847.tsv	10	0.638095238095238
GSE5847.tsv	10	0.5619047619047619
GSE5847.tsv	10	0.5738095238095238
GSE5847.tsv	10	0.6214285714285713
GSE5847.tsv	10	0.6047619047619047
GSE5847.tsv	10	0.5904761904761904
GSE5847.tsv	10	0.6238095238095238
GSE5847.tsv	10	0.588095238095238
GSE5847.tsv	10	0.5928571428571427
GSE5847.tsv	10	0.6809523809523809
GSE5847.tsv	10	0.6047619047619047
GSE5847.tsv	10	0.6166666666666665
GSE5847.tsv	10	0.7333333333333334
GSE5847.tsv	10	0.5214285714285715
GSE5847.tsv	10	0.5619047619047619
GSE5847.tsv	10	0.5619047619047619
GSE5847.tsv	10	0.6452380952380953
GSE5847.tsv	10	0.6642857142857143
GSE5847.tsv	10	0.6190476190476191
GSE5847.tsv	10	0.638095238095238
GSE5847.tsv	10	0.580952380952381
GSE5847.tsv	10	0.5523809523809524
GSE5847.tsv	10	0.6071428571428571
GSE5847.tsv	10	0.5761904761904761
GSE5847.tsv	10	0.49285714285714277
GSE5847.tsv	10	0.5023809523809524
GSE5847.tsv	10	0.7380952380952379
GSE5847.tsv	10	0.5619047619047619
GSE5847.tsv	10	0.45
GSE5847.tsv	10	0.7261904761904762
GSE5847.tsv	10	0.680952380952381
GSE5847.tsv	10	0.6333333333333332
GSE5847.tsv	10	0.7214285714285713
GSE5847.tsv	10	0.4595238095238095
GSE5847.tsv	10	0.6523809523809524
GSE5847.tsv	10	0.5476190476190477
GSE5847.tsv	10	0.6357142857142856
GSE5847.tsv	10	0.519047619047619
GSE24185.tsv	10	0.49230769230769234
GSE24185.tsv	10	0.5
GSE24185.tsv	10	0.4769230769230769
GSE24185.tsv	10	0.5261904761904762
GSE24185.tsv	10	0.47857142857142854
GSE24185.tsv	10	0.48571428571428577
GSE24185.tsv	10	0.5184981684981685
GSE24185.tsv	10	0.5333333333333333
GSE24185.tsv	10	0.48461538461538467
GSE24185.tsv	10	0.48571428571428577
GSE24185.tsv	10	0.4928571428571429
GSE24185.tsv	10	0.5113553113553113
GSE24185.tsv	10	0.5190476190476191
GSE24185.tsv	10	0.5184981684981685
GSE24185.tsv	10	0.5351648351648353
GSE24185.tsv	10	0.517948717948718
GSE24185.tsv	10	0.4714285714285714
GSE24185.tsv	10	0.5375457875457876
GSE24185.tsv	10	0.5119047619047619
GSE24185.tsv	10	0.47747252747252755
GSE24185.tsv	10	0.48571428571428577
GSE24185.tsv	10	0.5190476190476191
GSE24185.tsv	10	0.4928571428571429
GSE24185.tsv	10	0.47857142857142854
GSE24185.tsv	10	0.4565934065934066
GSE24185.tsv	10	0.5274725274725276
GSE24185.tsv	10	0.5280219780219781
GSE24185.tsv	10	0.4928571428571429
GSE24185.tsv	10	0.4489010989010989
GSE24185.tsv	10	0.5113553113553114
GSE24185.tsv	10	0.48168498168498175
GSE24185.tsv	10	0.4928571428571429
GSE24185.tsv	10	0.5261904761904762
GSE24185.tsv	10	0.5184981684981685
GSE24185.tsv	10	0.5
GSE24185.tsv	10	0.55
GSE24185.tsv	10	0.5523809523809524
GSE24185.tsv	10	0.47857142857142854
GSE24185.tsv	10	0.47747252747252744
GSE24185.tsv	10	0.5108058608058608
GSE24185.tsv	10	0.49230769230769234
GSE24185.tsv	10	0.47747252747252744
GSE24185.tsv	10	0.47747252747252744
GSE24185.tsv	10	0.4928571428571429
GSE24185.tsv	10	0.558974358974359
GSE24185.tsv	10	0.5184981684981685
GSE24185.tsv	10	0.47857142857142854
GSE24185.tsv	10	0.49230769230769234
GSE24185.tsv	10	0.528021978021978
GSE24185.tsv	10	0.55
GSE24185.tsv	10	0.4928571428571429
GSE24185.tsv	10	0.5357142857142858
GSE24185.tsv	10	0.5
GSE24185.tsv	10	0.47747252747252744
GSE24185.tsv	10	0.5285714285714286
GSE24185.tsv	10	0.49230769230769234
GSE24185.tsv	10	0.5256410256410257
GSE24185.tsv	10	0.4851648351648352
GSE24185.tsv	10	0.47857142857142854
GSE24185.tsv	10	0.49230769230769234
GSE24185.tsv	10	0.5
GSE24185.tsv	10	0.48461538461538456
GSE24185.tsv	10	0.4703296703296703
GSE24185.tsv	10	0.5351648351648353
GSE24185.tsv	10	0.5666666666666667
GSE24185.tsv	10	0.49230769230769234
GSE24185.tsv	10	0.478021978021978
GSE24185.tsv	10	0.4928571428571429
GSE24185.tsv	10	0.48571428571428577
GSE24185.tsv	10	0.48571428571428577
GSE24185.tsv	10	0.46373626373626375
GSE24185.tsv	10	0.5666666666666667
GSE24185.tsv	10	0.4928571428571429
GSE24185.tsv	10	0.478021978021978
GSE24185.tsv	10	0.6499999999999999
GSE24185.tsv	10	0.48571428571428577
GSE24185.tsv	10	0.49230769230769234
GSE24185.tsv	10	0.47857142857142854
GSE24185.tsv	10	0.4851648351648352
GSE24185.tsv	10	0.5333333333333333
GSE24185.tsv	10	0.5333333333333333
GSE24185.tsv	10	0.5756410256410256
GSE24185.tsv	10	0.558974358974359
GSE24185.tsv	10	0.4697802197802198
GSE24185.tsv	10	0.5261904761904762
GSE24185.tsv	10	0.5184981684981685
GSE24185.tsv	10	0.47747252747252755
GSE24185.tsv	10	0.5
GSE24185.tsv	10	0.4703296703296703
GSE24185.tsv	10	0.5142857142857142
GSE24185.tsv	10	0.4851648351648352
GSE24185.tsv	10	0.4714285714285714
GSE24185.tsv	10	0.49230769230769234
GSE24185.tsv	10	0.5184981684981685
GSE24185.tsv	10	0.5595238095238095
GSE24185.tsv	10	0.4626373626373626
GSE24185.tsv	10	0.5595238095238095
GSE24185.tsv	10	0.478021978021978
GSE24185.tsv	10	0.5261904761904762
GSE24185.tsv	10	0.5
GSE19697.tsv	10	0.6
GSE19697.tsv	10	0.8166666666666667
GSE19697.tsv	10	0.65
GSE19697.tsv	10	0.5333333333333333
GSE19697.tsv	10	0.75
GSE19697.tsv	10	0.3833333333333333
GSE19697.tsv	10	0.7
GSE19697.tsv	10	0.3833333333333333
GSE19697.tsv	10	0.4666666666666666
GSE19697.tsv	10	0.5166666666666666
GSE19697.tsv	10	0.6833333333333333
GSE19697.tsv	10	0.31666666666666665
GSE19697.tsv	10	0.7
GSE19697.tsv	10	0.31666666666666665
GSE19697.tsv	10	0.5666666666666667
GSE19697.tsv	10	0.39999999999999997
GSE19697.tsv	10	0.4666666666666666
GSE19697.tsv	10	0.75
GSE19697.tsv	10	0.45
GSE19697.tsv	10	0.31666666666666665
GSE19697.tsv	10	0.7166666666666666
GSE19697.tsv	10	0.5333333333333333
GSE19697.tsv	10	0.7333333333333333
GSE19697.tsv	10	0.5833333333333333
GSE19697.tsv	10	0.6333333333333333
GSE19697.tsv	10	0.6166666666666666
GSE19697.tsv	10	0.4
GSE19697.tsv	10	0.65
GSE19697.tsv	10	0.5333333333333333
GSE19697.tsv	10	0.5333333333333333
GSE19697.tsv	10	0.4833333333333333
GSE19697.tsv	10	0.5166666666666666
GSE19697.tsv	10	0.5166666666666666
GSE19697.tsv	10	0.6
GSE19697.tsv	10	0.38333333333333336
GSE19697.tsv	10	0.65
GSE19697.tsv	10	0.4833333333333333
GSE19697.tsv	10	0.5666666666666667
GSE19697.tsv	10	0.45
GSE19697.tsv	10	0.6
GSE19697.tsv	10	0.5333333333333333
GSE19697.tsv	10	0.5833333333333333
GSE19697.tsv	10	0.36666666666666664
GSE19697.tsv	10	0.6166666666666667
GSE19697.tsv	10	0.4666666666666666
GSE19697.tsv	10	0.3833333333333333
GSE19697.tsv	10	0.4666666666666666
GSE19697.tsv	10	0.6833333333333332
GSE19697.tsv	10	0.65
GSE19697.tsv	10	0.55
GSE19697.tsv	10	0.5666666666666667
GSE19697.tsv	10	0.45
GSE19697.tsv	10	0.5166666666666666
GSE19697.tsv	10	0.5833333333333333
GSE19697.tsv	10	0.6666666666666666
GSE19697.tsv	10	0.7166666666666667
GSE19697.tsv	10	0.45
GSE19697.tsv	10	0.25
GSE19697.tsv	10	0.5833333333333333
GSE19697.tsv	10	0.6
GSE19697.tsv	10	0.6333333333333334
GSE19697.tsv	10	0.4833333333333332
GSE19697.tsv	10	0.4333333333333333
GSE19697.tsv	10	0.7166666666666666
GSE19697.tsv	10	0.45
GSE19697.tsv	10	0.7
GSE19697.tsv	10	0.4833333333333333
GSE19697.tsv	10	0.4666666666666666
GSE19697.tsv	10	0.6166666666666666
GSE19697.tsv	10	0.5499999999999999
GSE19697.tsv	10	0.5333333333333333
GSE19697.tsv	10	0.55
GSE19697.tsv	10	0.65
GSE19697.tsv	10	0.2833333333333333
GSE19697.tsv	10	0.5833333333333333
GSE19697.tsv	10	0.4666666666666666
GSE19697.tsv	10	0.4833333333333333
GSE19697.tsv	10	0.7333333333333332
GSE19697.tsv	10	0.45
GSE19697.tsv	10	0.6166666666666666
GSE19697.tsv	10	0.3
GSE19697.tsv	10	0.5666666666666667
GSE19697.tsv	10	0.5166666666666666
GSE19697.tsv	10	0.41666666666666663
GSE19697.tsv	10	0.5166666666666666
GSE19697.tsv	10	0.5833333333333333
GSE19697.tsv	10	0.41666666666666663
GSE19697.tsv	10	0.6
GSE19697.tsv	10	0.5333333333333333
GSE19697.tsv	10	0.5333333333333333
GSE19697.tsv	10	0.4833333333333333
GSE19697.tsv	10	0.3333333333333333
GSE19697.tsv	10	0.7
GSE19697.tsv	10	0.65
GSE19697.tsv	10	0.65
GSE19697.tsv	10	0.55
GSE19697.tsv	10	0.4833333333333333
GSE19697.tsv	10	0.5833333333333333
GSE19697.tsv	10	0.4833333333333333
GSE19697.tsv	10	0.6333333333333333
GSE20194.tsv	10	0.5136363636363637
GSE20194.tsv	10	0.5412121212121213
GSE20194.tsv	10	0.5136363636363637
GSE20194.tsv	10	0.5606060606060606
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.4818181818181818
GSE20194.tsv	10	0.5136363636363637
GSE20194.tsv	10	0.5015151515151516
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.543939393939394
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.510909090909091
GSE20194.tsv	10	0.5184848484848484
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.5151515151515151
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.49848484848484853
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.5
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.6048484848484849
GSE20194.tsv	10	0.5318181818181819
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.5306060606060606
GSE20194.tsv	10	0.5503030303030303
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.5166666666666667
GSE20194.tsv	10	0.5078787878787879
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.48484848484848486
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.4878787878787879
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.47575757575757577
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.49848484848484853
GSE20194.tsv	10	0.5136363636363637
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.5
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.4878787878787879
GSE20194.tsv	10	0.510909090909091
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.5412121212121213
GSE20194.tsv	10	0.47575757575757577
GSE20194.tsv	10	0.5106060606060606
GSE20194.tsv	10	0.5045454545454546
GSE20194.tsv	10	0.5
GSE20194.tsv	10	0.5048484848484849
GSE20194.tsv	10	0.4818181818181818
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.5136363636363637
GSE20194.tsv	10	0.5212121212121212
GSE20194.tsv	10	0.5348484848484849
GSE20194.tsv	10	0.4878787878787879
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.48484848484848486
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.47575757575757577
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.510909090909091
GSE20194.tsv	10	0.5045454545454546
GSE20194.tsv	10	0.5018181818181818
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.516969696969697
GSE20194.tsv	10	0.4818181818181818
GSE20194.tsv	10	0.563939393939394
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.510909090909091
GSE20194.tsv	10	0.4878787878787879
GSE20194.tsv	10	0.4984848484848484
GSE20194.tsv	10	0.5075757575757576
GSE20194.tsv	10	0.4878787878787879
GSE20194.tsv	10	0.5
GSE20194.tsv	10	0.4833333333333334
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.4878787878787879
GSE20194.tsv	10	0.5339393939393939
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.5
GSE20194.tsv	10	0.4909090909090909
GSE20194.tsv	10	0.5106060606060606
GSE20194.tsv	10	0.5551515151515152
GSE20194.tsv	10	0.49696969696969695
GSE20194.tsv	10	0.49393939393939396
GSE20194.tsv	10	0.5700000000000001
GSE20194.tsv	10	0.5
GSE20194.tsv	10	0.5536363636363637
GSE20194.tsv	10	0.5015151515151516
GSE20194.tsv	10	0.4909090909090909
E_TABM_158.tsv	10	0.5
E_TABM_158.tsv	10	0.48918128654970755
E_TABM_158.tsv	10	0.525
E_TABM_158.tsv	10	0.4894736842105264
E_TABM_158.tsv	10	0.48918128654970755
E_TABM_158.tsv	10	0.5447368421052632
E_TABM_158.tsv	10	0.48391812865497075
E_TABM_158.tsv	10	0.5092105263157893
E_TABM_158.tsv	10	0.48918128654970755
E_TABM_158.tsv	10	0.5
E_TABM_158.tsv	10	0.525
E_TABM_158.tsv	10	0.48918128654970755
E_TABM_158.tsv	10	0.49444444444444446
E_TABM_158.tsv	10	0.5
E_TABM_158.tsv	10	0.5039181286549708
E_TABM_158.tsv	10	0.48391812865497075
E_TABM_158.tsv	10	0.5089181286549708
E_TABM_158.tsv	10	0.4947368421052632
E_TABM_158.tsv	10	0.4833333333333333
E_TABM_158.tsv	10	0.47339181286549714
E_TABM_158.tsv	10	0.4728070175438597
E_TABM_158.tsv	10	0.4947368421052632
E_TABM_158.tsv	10	0.4947368421052632
E_TABM_158.tsv	10	0.48918128654970755
E_TABM_158.tsv	10	0.483625730994152
E_TABM_158.tsv	10	0.4780701754385965
E_TABM_158.tsv	10	0.5197368421052632
E_TABM_158.tsv	10	0.5694444444444444
E_TABM_158.tsv	10	0.5183625730994151
E_TABM_158.tsv	10	0.48918128654970755
E_TABM_158.tsv	10	0.48918128654970755
E_TABM_158.tsv	10	0.525
E_TABM_158.tsv	10	0.5141812865497076
E_TABM_158.tsv	10	0.5144736842105263
E_TABM_158.tsv	10	0.4894736842105263
E_TABM_158.tsv	10	0.513888888888889
E_TABM_158.tsv	10	0.49444444444444446
E_TABM_158.tsv	10	0.48391812865497075
E_TABM_158.tsv	10	0.5089181286549708
E_TABM_158.tsv	10	0.5197368421052632
E_TABM_158.tsv	10	0.49444444444444446
E_TABM_158.tsv	10	0.5197368421052632
E_TABM_158.tsv	10	0.48391812865497075
E_TABM_158.tsv	10	0.4947368421052632
E_TABM_158.tsv	10	0.48888888888888893
E_TABM_158.tsv	10	0.4789473684210527
E_TABM_158.tsv	10	0.5086257309941521
E_TABM_158.tsv	10	0.47865497076023394
E_TABM_158.tsv	10	0.5197368421052632
E_TABM_158.tsv	10	0.5089181286549708
E_TABM_158.tsv	10	0.4947368421052632
E_TABM_158.tsv	10	0.483625730994152
E_TABM_158.tsv	10	0.5
E_TABM_158.tsv	10	0.525
E_TABM_158.tsv	10	0.4894736842105263
E_TABM_158.tsv	10	0.5039181286549708
E_TABM_158.tsv	10	0.4894736842105264
E_TABM_158.tsv	10	0.4947368421052632
E_TABM_158.tsv	10	0.4780701754385964
E_TABM_158.tsv	10	0.5
E_TABM_158.tsv	10	0.47865497076023394
E_TABM_158.tsv	10	0.49444444444444446
E_TABM_158.tsv	10	0.5447368421052632
E_TABM_158.tsv	10	0.48391812865497075
E_TABM_158.tsv	10	0.5391812865497075
E_TABM_158.tsv	10	0.4947368421052632
E_TABM_158.tsv	10	0.5144736842105263
E_TABM_158.tsv	10	0.4783625730994152
E_TABM_158.tsv	10	0.5039473684210526
E_TABM_158.tsv	10	0.5339181286549708
E_TABM_158.tsv	10	0.4894736842105263
E_TABM_158.tsv	10	0.4789473684210527
E_TABM_158.tsv	10	0.5336257309941521
E_TABM_158.tsv	10	0.4842105263157895
E_TABM_158.tsv	10	0.5342105263157895
E_TABM_158.tsv	10	0.4947368421052632
E_TABM_158.tsv	10	0.4894736842105264
E_TABM_158.tsv	10	0.5197368421052632
E_TABM_158.tsv	10	0.48918128654970755
E_TABM_158.tsv	10	0.5
E_TABM_158.tsv	10	0.5
E_TABM_158.tsv	10	0.5036257309941521
E_TABM_158.tsv	10	0.5
E_TABM_158.tsv	10	0.49444444444444446
E_TABM_158.tsv	10	0.48888888888888893
E_TABM_158.tsv	10	0.4919590643274853
E_TABM_158.tsv	10	0.483625730994152
E_TABM_158.tsv	10	0.4947368421052632
E_TABM_158.tsv	10	0.48888888888888893
E_TABM_158.tsv	10	0.4947368421052632
E_TABM_158.tsv	10	0.47865497076023394
E_TABM_158.tsv	10	0.5197368421052632
E_TABM_158.tsv	10	0.5197368421052632
E_TABM_158.tsv	10	0.4894736842105263
E_TABM_158.tsv	10	0.4947368421052632
E_TABM_158.tsv	10	0.483625730994152
E_TABM_158.tsv	10	0.5841812865497076
E_TABM_158.tsv	10	0.5141812865497076
E_TABM_158.tsv	10	0.525
E_TABM_158.tsv	10	0.5
GSE20271.tsv	10	0.48
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5195238095238095
GSE20271.tsv	10	0.4980952380952381
GSE20271.tsv	10	0.49333333333333335
GSE20271.tsv	10	0.5761904761904761
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.48571428571428577
GSE20271.tsv	10	0.5190476190476191
GSE20271.tsv	10	0.5595238095238095
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.49333333333333335
GSE20271.tsv	10	0.49333333333333335
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.48571428571428577
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.48571428571428577
GSE20271.tsv	10	0.49333333333333335
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.48571428571428577
GSE20271.tsv	10	0.5123809523809524
GSE20271.tsv	10	0.49333333333333335
GSE20271.tsv	10	0.48571428571428577
GSE20271.tsv	10	0.48571428571428577
GSE20271.tsv	10	0.49333333333333335
GSE20271.tsv	10	0.5761904761904761
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.48571428571428577
GSE20271.tsv	10	0.5190476190476191
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5266666666666666
GSE20271.tsv	10	0.5428571428571429
GSE20271.tsv	10	0.48619047619047623
GSE20271.tsv	10	0.47904761904761906
GSE20271.tsv	10	0.511904761904762
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5261904761904762
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.48
GSE20271.tsv	10	0.49333333333333335
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.48619047619047623
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.47857142857142865
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.5428571428571429
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5333333333333333
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5333333333333333
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.5428571428571429
GSE20271.tsv	10	0.55
GSE20271.tsv	10	0.48619047619047623
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5333333333333333
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5595238095238095
GSE20271.tsv	10	0.48571428571428577
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.511904761904762
GSE20271.tsv	10	0.49333333333333335
GSE20271.tsv	10	0.48619047619047623
GSE20271.tsv	10	0.48571428571428577
GSE20271.tsv	10	0.48619047619047623
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.48619047619047623
GSE20271.tsv	10	0.5052380952380953
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.48619047619047623
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5052380952380953
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.48571428571428577
GSE20271.tsv	10	0.4928571428571429
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.5
GSE20271.tsv	10	0.48
GSE62944_Tumor.tsv	10	0.5804218308327898
GSE62944_Tumor.tsv	10	0.5784496629702109
GSE62944_Tumor.tsv	10	0.583085453359426
GSE62944_Tumor.tsv	10	0.5530267449445531
GSE62944_Tumor.tsv	10	0.6363687758208305
GSE62944_Tumor.tsv	10	0.5793846488367037
GSE62944_Tumor.tsv	10	0.5710861056751467
GSE62944_Tumor.tsv	10	0.5906544901065448
GSE62944_Tumor.tsv	10	0.5867829963035442
GSE62944_Tumor.tsv	10	0.5702457055881713
GSE62944_Tumor.tsv	10	0.6100869754294413
GSE62944_Tumor.tsv	10	0.59897586431833
GSE62944_Tumor.tsv	10	0.5425592520113068
GSE62944_Tumor.tsv	10	0.6012807131985214
GSE62944_Tumor.tsv	10	0.5403870406610133
GSE62944_Tumor.tsv	10	0.5310132637529897
GSE62944_Tumor.tsv	10	0.610442487497282
GSE62944_Tumor.tsv	10	0.6225146771037181
GSE62944_Tumor.tsv	10	0.5838878016960208
GSE62944_Tumor.tsv	10	0.5795814307458145
GSE62944_Tumor.tsv	10	0.5721069797782127
